sim_id,capacity_norm,seal_risk_norm,heterogeneity_norm,suitability_score,poro_mean,logk_mean,caprock_margin_peak,rank
501,0.8333889183335971,0.539445788827282,0.416172915299721,82.86,0.29906463623046875,1.749970219855989,0.6256339742345358,21
503,0.8223443203990224,0.6105189695638127,0.25505273727575,82.73,0.29844483733177185,1.7426229583779707,0.6512327415929381,22
856,0.9295051200158045,0.806680948396637,0.25249710962992283,82.73,0.30445846915245056,1.828349337415636,0.7218853395021283,23
462,0.7042924011764193,0.3077472196261925,0.43193638752514335,82.28,0.2918200194835663,1.6432955557400384,0.5421819926461445,24
341,0.7434155672697108,0.4058282090426048,0.4042394391400791,81.7,0.2940155267715454,1.6723135351236107,0.5775082916007397,25
777,0.763936522637788,0.42430723603410275,0.4420752394178217,81.6,0.29516711831092834,1.6910096522847975,0.5841639711139243,26
728,0.7838786151050291,0.47547992616440476,0.4202212637781126,81.45,0.2962862253189087,1.7105512102643403,0.6025950836119739,27
277,0.8582768366682564,0.6119404331785433,0.4308801561801162,81.09,0.3004612922668457,1.7674859863371202,0.6517447169401062,28
450,0.6431273041664322,0.27221062925792733,0.35883839531218475,80.52,0.28838756680488586,1.589912679396013,0.5293826089669434,29
888,0.7356651772010864,0.3745560095185314,0.47898874839062,80.5,0.2935805916786194,1.6714170720112635,0.5662448339630427,30
977,0.8202359848794637,0.48969456231171066,0.5597530851968477,80.21,0.2983265221118927,1.7359177548068125,0.6077148370836543,31
574,0.9787100597875095,0.7242360587422615,0.657073013902847,80.2,0.3072197437286377,1.8585167385053771,0.6921907693663817,32
784,0.9299974190149559,0.7014926409065719,0.582255765612682,78.97,0.30448609590530396,1.822228577201421,0.683999163811693,33
315,0.8294526506079123,0.5764038428102779,0.4780834687627924,78.96,0.29884374141693115,1.7433694959236787,0.638945333260905,34
50,0.6608399778651324,0.44420772664033104,0.1637513891972405,78.9,0.28938156366348267,1.6103027121604963,0.5913316259742768,35
159,0.6720449579979203,0.2515994068443334,0.6043756832933918,77.43,0.29001036286354065,1.6119885775671465,0.5219589664330068,36
832,0.8010315443106274,0.4783228533938658,0.6233451029734043,77.29,0.29724881052970886,1.7171833781207202,0.6036190343063099,37
116,0.635555352569992,0.2935325834788863,0.41640332662269325,77.19,0.2879626452922821,1.5828326946243865,0.537062239174464,38
619,0.7657819800510036,0.4541579719434455,0.558474840698564,77.08,0.2952706813812256,1.69224484469383,0.5949154534044532,39
132,0.6730720413467431,0.346126737223919,0.45373685175012474,76.94,0.29006800055503845,1.6154823305219983,0.5560053270196817,40
105,0.6322892912487613,0.2523101386516987,0.4931171615736792,76.84,0.2877793610095978,1.581514455736949,0.5222149541065908,41
484,0.7062695631762473,0.49680188038536377,0.294412482350385,76.81,0.2919309735298157,1.6451918164560344,0.6102747138194945,42
554,0.8867223720420903,0.7896233850198697,0.366113686669456,76.58,0.3020575940608978,1.7928668509674823,0.7157416353361118,43
33,0.7923093018488563,0.4541579719434455,0.6750567253296766,76.28,0.29675933718681335,1.7096156124207533,0.5949154534044532,44
932,0.8130171927592217,0.5891970153428534,0.5177920608871611,75.74,0.29792141914367676,1.7289315986345093,0.6435531113854174,45
799,0.7861547677591421,0.5820896972692006,0.45010496635456343,75.52,0.29641395807266235,1.711172022781542,0.6409932346495772,46
141,0.7453337808456921,0.4541579719434455,0.5554233980329764,75.31,0.29412317276000977,1.673957804119003,0.5949154534044532,47
292,0.7176959981986212,0.5024877348442862,0.3843938104197168,75.09,0.2925722002983093,1.6519491220342364,0.6123226152081667,48
26,0.7759094254812262,0.492537489541172,0.606668060619281,74.76,0.29583901166915894,1.6957165058433785,0.6087387877779904,49
407,0.6844692676906344,0.30490429239673145,0.6470683173879367,74.72,0.2907075881958008,1.6202779617924636,0.5411580419518085,50
165,0.876170073106667,0.7356077676601064,0.4984070394750584,74.69,0.3014654219150543,1.780009278302746,0.696286572143726,51
761,0.7991738723591372,0.5934614061870453,0.5236371870093666,74.11,0.2971445620059967,1.715256082634062,0.6450890374269216,52
386,0.82474952230534,0.6560058052351923,0.5065969776494557,73.78,0.2985798120498657,1.739503015733764,0.6676159527023156,53
184,0.5839457419588509,0.21890574370552926,0.5107759284338124,73.64,0.2850664258003235,1.5398585147565929,0.5101835334481417,54
175,0.6927889614562279,0.4058282090426048,0.5393680355755083,73.4,0.2911744713783264,1.627833936302781,0.5775082916007397,55
261,0.6840252957776997,0.3006399015525394,0.7244346255245356,72.77,0.29068267345428467,1.618072653687888,0.5396221159103043,56
885,0.7347703295057573,0.5778253064250085,0.40368666730263064,72.35,0.2935303747653961,1.667366046557347,0.639457308608073,57
957,0.515552824691636,0.16133646730893964,0.43783857813387933,72.32,0.28122836351394653,1.4806801856621905,0.48944853188783594,58
138,0.6565027546439144,0.24378135696331493,0.7568679262916331,72.22,0.28913816809654236,1.5936105157136489,0.5191431020235825,59
221,0.4899362825955575,0.2395169661191232,0.21764007554907341,72.14,0.27979081869125366,1.4600267502902513,0.5176071759820784,60
456,0.7577373789300277,0.5820896972692006,0.4825627079489107,72.05,0.2948192358016968,1.6836910630449657,0.6409932346495772,61
591,0.7517113630256367,0.5920399425723147,0.45169889589908757,71.85,0.2944810688495636,1.6806672100105118,0.6445770620797535,62
876,0.8286321522759933,0.6545843416204615,0.5965065982696756,71.73,0.29879769682884216,1.7432510883786017,0.6671039773551475,63
68,0.7593327038420564,0.5337599343683596,0.5891388193766879,71.68,0.2949087619781494,1.6855686807072672,0.6235860728458636,64
312,0.647361500412639,0.3873491820511069,0.48757576925619567,71.62,0.28862518072128296,1.5926710586717485,0.5708526120875551,65
982,0.4879612448632556,0.05188342193766722,0.5729096794074079,71.57,0.2796799838542938,1.4529039646214437,0.4500263051619152,66
834,0.6819530728060831,0.4939589531559027,0.413459337461931,71.47,0.2905663847923279,1.6214475145235068,0.6092507631251585,67
968,0.7289493054176257,0.6531628780057309,0.28348549453053046,71.36,0.2932037115097046,1.665456949182663,0.6665920020079794,68
585,0.7324830244471329,0.42999309049302514,0.7009035999938844,71.36,0.2934020161628723,1.6584941709451964,0.5862118725025964,69
287,0.6889589071068433,0.35607698252703346,0.6934822020173265,71.3,0.29095953702926636,1.620927596827641,0.5595891544498581,70
401,0.7690576005761014,0.5806682336544698,0.5506521609459698,71.28,0.2954545021057129,1.6943135192278773,0.6404812593024092,71
279,0.6897220502155601,0.37597747313326174,0.6608611267888909,71.27,0.2910023629665375,1.6258979713895303,0.5667568093102107,72
873,0.475814152082685,0.12295660267419785,0.4155889194979445,71.24,0.27899831533432007,1.4484262157649734,0.4756250725203175,73
23,0.6544868247617368,0.5095950529179393,0.30691391165426934,71.13,0.28902503848075867,1.6021837763573794,0.6148824919440069,74
64,0.8471562961696271,0.6943853228329188,0.6077792030739885,71.12,0.29983723163604736,1.7545591028078367,0.6814392870758528,75
850,0.5513807207852143,0.14925402658372947,0.6232124549594314,71.08,0.28323894739151,1.5086756480315935,0.48509674143690756,76
206,0.6092776322064448,0.31769746492930695,0.5152426780341995,70.89,0.28648799657821655,1.5587292762644338,0.5457658200763209,77
202,0.6818436730284939,0.3006399015525394,0.788091136937756,70.83,0.290560245513916,1.6145381699535033,0.5396221159103043,78
496,0.7452721770874381,0.5735609155808168,0.5054006691403224,70.72,0.2941197156906128,1.6759237856719198,0.6379213825665689,79
535,0.6578930877396838,0.44136479941087,0.46391198804272904,70.53,0.28921619057655334,1.6012346435411304,0.5903076752799408,80
472,0.7782615206993938,0.6815921503003433,0.4260065260238822,70.5,0.29597100615501404,1.7031941217982571,0.6768315089513404,81
152,0.5663270670981763,0.27221062925792733,0.4708707330030197,70.48,0.2840777039527893,1.5243730177995967,0.5293826089669434,82
418,0.7404474344690022,0.5223882254505148,0.595435939299752,70.36,0.2938489615917206,1.6697599378311596,0.6194902700685193,83
455,0.7143619603165583,0.49680188038536377,0.5600896579985353,70.24,0.2923851013183594,1.6467096245627824,0.6102747138194945,84
445,0.7782763905720759,0.6105189695638127,0.5647603323866371,70.24,0.2959718406200409,1.7005022670650276,0.6512327415929381,85
680,0.706070944162566,0.4001423545836824,0.713727820487615,70.1,0.2919198274612427,1.6360762816737313,0.5754603902120675,86
753,0.6964373909321392,0.6403697054731554,0.2503873386609312,69.96,0.2913792133331299,1.6416167133915953,0.661984223883467,87
174,0.6540455081832096,0.4541579719434455,0.45583165675000736,69.77,0.2890002727508545,1.5996116181064453,0.5949154534044532,88
524,0.7202323736246695,0.685856541144535,0.2565711909616744,69.68,0.29271453619003296,1.659103921847322,0.6783674349928445,89
409,0.755015130095454,0.711442886209686,0.32538439391808854,69.66,0.29466646909713745,1.684909997006075,0.6875829912418693,90
251,0.7122398170580807,0.5451316432862044,0.4891905865561669,69.59,0.29226601123809814,1.6459490992812675,0.627681875623208,91
822,0.7604028036082808,0.5479745705156658,0.6429404016349298,69.59,0.2949688136577606,1.6830593084603058,0.6287058263175441,92
97,0.5869908794573772,0.37171308228907,0.3923698106040459,69.54,0.28523731231689453,1.541555702840645,0.5652208832687066,93
91,0.6786110689207977,0.5010662712295555,0.4709482545696272,69.24,0.2903788387775421,1.618780685105079,0.6118106398609986,94
831,0.7134633951530588,0.5437101796714741,0.5100283836602626,69.2,0.2923346757888794,1.645521788120788,0.62716990027604,95
884,0.6331002303768132,0.3262262466176904,0.6408422589009294,69.17,0.2878248691558838,1.578063096451864,0.5488376721593291,96
176,0.5538130071024885,0.2530208704590641,0.513144535300199,69.14,0.28337544202804565,1.5115481847965775,0.5224709417801748,97
198,0.6027327639588275,0.3120116104703845,0.5732885660642021,68.98,0.2861207127571106,1.5528482453963566,0.5437179186876487,98
804,0.6337598154436374,0.492537489541172,0.352473228680654,68.85,0.2878618836402893,1.5850355773360765,0.6087387877779904,99
89,0.5780508995741905,0.23240964804547012,0.6457970713644162,68.73,0.28473562002182007,1.5309014984470823,0.5150472992462382,100
572,0.6377906130742294,0.4470506538697924,0.46000759280677384,68.53,0.2880880832672119,1.5850969468067928,0.5923555766686129,101
789,0.6757379970918778,0.5337599343683596,0.4284001120617313,68.51,0.2902176082134247,1.6171277820438847,0.6235860728458636,102
195,0.4895963997913969,0.18123695791516825,0.45716168996153855,68.44,0.27977174520492554,1.4562445685811192,0.4966161867481886,103
199,0.6943598572917076,0.5422887160567433,0.4866675825696203,68.18,0.2912626266479492,1.6291872875801359,0.626657924928872,104
53,0.6241443184871817,0.41719991796044964,0.48226651096316453,68.17,0.2873222827911377,1.5728915637514977,0.581604094378084,105
898,0.7768903060113584,0.6218906784816575,0.61469466515959,68.17,0.295894056558609,1.6987721123372803,0.6553285443702824,106
760,0.6904501429100978,0.5920399425723147,0.38423995164376945,68.15,0.291043221950531,1.6287334326120795,0.6445770620797535,107
749,0.6102064681821899,0.4015638181984128,0.4691692422848276,68.05,0.28654012084007263,1.560404233383479,0.5759723655592355,108
674,0.7189015200196283,0.6233121420963882,0.4269085755864345,68.0,0.2926398515701294,1.6546526516560789,0.6558405197174505,109
870,0.6142415143478339,0.3347550283060742,0.6065991525600744,67.98,0.28676655888557434,1.5613968419935815,0.5519095242423374,110
835,0.8038196454385073,0.7825160669462167,0.4286113583307367,67.71,0.29740527272224426,1.7232215129878061,0.7131817586002716,111
311,0.6419817929030346,0.4314145541077558,0.532454942204442,67.7,0.2883232831954956,1.588856878055451,0.5867238478497645,112
330,0.6641724225465506,0.6190477512521965,0.2675327404799748,67.63,0.28956857323646545,1.6089357447899806,0.6543045936759464,113
120,0.6226934437669212,0.5380243252125516,0.2827633596038131,67.49,0.2872408628463745,1.5749771148723553,0.6251219988873679,114
78,0.5325597105048215,0.22956672081600907,0.5466280379571431,67.47,0.2821827530860901,1.4921398654171294,0.5140233485519021,115
886,0.6929227903103661,0.565032133892433,0.467013281382399,67.45,0.2911819815635681,1.6293752787212534,0.6348495304835606,116
388,0.6438607075297849,0.4740584625496741,0.4717963620420817,67.41,0.28842872381210327,1.5904306548948872,0.6020831082648058,117
71,0.7774633271764979,0.7924663122493308,0.33475492095061254,67.4,0.29592621326446533,1.7021402870797941,0.7167655860304478,118
471,0.7062430098321723,0.5252311526799761,0.5850397588734738,67.4,0.2919294834136963,1.6415538962487055,0.6205142207628555,119
556,0.5091577173046019,0.1705759808046886,0.5898698908173335,67.1,0.2808694839477539,1.4691524652847208,0.4927763716444282,120
324,0.5601342961929939,0.29211111986415594,0.5430902551299358,66.94,0.2837301790714264,1.519076903321623,0.5365502638272961,121
534,0.623506507162499,0.43852187218140865,0.486183611122536,66.94,0.2872864902019501,1.5729831470310607,0.5892837245856046,122
431,0.750140467190157,0.5863540881133923,0.6366077509938373,66.92,0.2943929135799408,1.6751935354846217,0.6425291606910813,123
29,0.6062000996281469,0.4399433357961393,0.43098513330156385,66.82,0.28631529211997986,1.5599571068702673,0.5897956999327727,124
419,0.5710525002097714,0.3845062548216455,0.4205914292586634,66.69,0.284342885017395,1.5262250172856562,0.569828661393219,125
296,0.8423400506212951,0.8152097300850205,0.5333654976055526,66.69,0.29956695437431335,1.7544223096634253,0.7249571915851365,126
207,0.6320078258015658,0.518123834606323,0.37905741957837313,66.68,0.2877635657787323,1.579584847862595,0.6179543440270152,127
900,0.6819838746852102,0.45984382640236793,0.6605999221769606,66.39,0.29056811332702637,1.615287190720005,0.5969633547931253,128
231,0.6595176213301951,0.42430723603410275,0.6622454250970473,66.09,0.2893073558807373,1.5958379346051885,0.5841639711139243,129
9,0.6557045611210185,0.5280740799094372,0.46457275172921547,65.99,0.28909337520599365,1.6014298545860435,0.6215381714571915,130
630,0.5108645662617459,0.24591355238541096,0.505442767657744,65.81,0.28096526861190796,1.4775595370181442,0.5199110650443346,131
704,0.668126215479325,0.48969456231171066,0.5843180546221265,65.74,0.28979045152664185,1.6067501323344167,0.6077148370836543,132
69,0.7037363741514879,0.42572869964883314,0.8182648993759298,65.74,0.29178881645202637,1.6290571367548323,0.5846759464610922,133
964,0.6889015518836411,0.587775551728123,0.47808723717228024,65.65,0.2909563183784485,1.6281332511026643,0.6430411360382494,134
736,0.5496218272736831,0.3162760013145763,0.5117866158584576,65.64,0.28314024209976196,1.5069153844526118,0.5452538447291528,135
507,0.4666112940931555,0.15636134465738255,0.5300840742923627,65.6,0.2784818708896637,1.4371066162542574,0.4876566181727478,136
528,0.6407518420054785,0.5110165165326699,0.46620813377810616,65.44,0.2882542610168457,1.5872826299521758,0.615394467291175,137
305,0.7337135064115705,0.5764038428102779,0.6556237912826568,65.4,0.2934710681438446,1.6630357779377127,0.638945333260905,138
123,0.5896796710784162,0.36460576421541696,0.5711415416757019,65.23,0.28538820147514343,1.5426053675436102,0.5626610065328663,139
244,0.6698649284493591,0.638948241858425,0.3377532828768426,65.22,0.28988802433013916,1.6129123032981616,0.661472248536299,140
732,0.5430679308890803,0.2032696439434927,0.7116406599755506,65.2,0.2827724516391754,1.4988365329096296,0.5045518046292933,141
954,0.67213683256842,0.5408672524420127,0.524696217744299,65.19,0.2900155186653137,1.613981124574912,0.6261459495817039,142
182,0.5938666023721696,0.4129355271162576,0.5106722433384748,64.86,0.285623162984848,1.5472946655186486,0.5800681683365798,143
737,0.7902599147531442,0.806680948396637,0.44488227381091067,64.83,0.29664433002471924,1.71205717584649,0.7218853395021283,144
363,0.6628298854701163,0.6204692148669267,0.3680298690596139,64.67,0.28949323296546936,1.608462861887738,0.6548165690231144,145
293,0.5325214736893535,0.31485453769984556,0.4954500223843524,64.61,0.2821806073188782,1.494975996478531,0.5447418693819848,146
218,0.5984773250373605,0.39161357289529863,0.5880760202322676,64.22,0.285881906747818,1.546431592172305,0.5723885381290592,147
102,0.700688581318554,0.6631131233088453,0.4330936122444453,64.19,0.2916177809238434,1.636698278366612,0.6701758294381558,148
827,0.648551090227201,0.5721394519660861,0.432697606241692,64.02,0.2886919379234314,1.5937970599461235,0.6374094072194009,149
599,0.5899207754426177,0.3532340552975721,0.6428527591971264,63.85,0.28540173172950745,1.5431278705429041,0.558565203755522,150
774,0.7407586396615617,0.7711443580283716,0.38271073107359405,63.82,0.29386642575263977,1.673048631346496,0.7090859558229271,151
997,0.7800974189087425,0.806680948396637,0.4482062263168922,63.81,0.2960740327835083,1.7044184459818865,0.7218853395021283,152
705,0.7990894327249786,0.828002902617596,0.4746803796575657,63.74,0.29713982343673706,1.7171690980941485,0.7295649697096489,153
555,0.736911591171969,0.641791169087886,0.6137332900648145,63.58,0.2936505377292633,1.6640471363309883,0.6624961992306351,154
129,0.6138841063365839,0.4470506538697924,0.5622389434327282,63.56,0.2867465019226074,1.5591351096235901,0.5923555766686129,155
380,0.6395388852481304,0.5223882254505148,0.5147035801397498,63.43,0.2881861925125122,1.585762314145231,0.6194902700685193,156
967,0.6877863114324891,0.5053306620737475,0.706523052222188,63.39,0.2908937335014343,1.6201812767491504,0.6133465659025028,157
428,0.5097344559379119,0.2750535564873884,0.5381904614449718,63.36,0.28090184926986694,1.4711803986296013,0.5304065596612795,158
602,0.504648959480659,0.299218437937809,0.4787853619471178,63.32,0.2806164622306824,1.470872475492778,0.5391101405631363,159
270,0.5838129752384755,0.4100925998867965,0.5389623393769291,63.32,0.28505897521972656,1.5369692782385724,0.5790442176422438,160
708,0.4629092268622126,0.25799599311062116,0.4163028715926311,63.31,0.2782741189002991,1.4347871616855485,0.524262855495263,161
187,0.7628558015339336,0.7071784953654943,0.5902610517221739,63.31,0.2951064705848694,1.6871042838337997,0.6860470652003652,162
74,0.7503884754238179,0.6460555599320779,0.6621729639660378,63.26,0.29440683126449585,1.674532703629577,0.6640321252721392,163
67,0.7261781984299539,0.55792481581878,0.7424375020053322,63.26,0.2930482029914856,1.6516170755410045,0.6322896537477204,164
405,0.5439649028519353,0.34328380999445796,0.5323686994615912,63.22,0.28282278776168823,1.504940758346526,0.5549813763253457,165
902,0.5738968944270904,0.45700089917290654,0.432371907993098,63.0,0.2845025062561035,1.5326450824104498,0.5959394040987892,166
588,0.7102536269212673,0.7142858134391474,0.41513649502171573,63.0,0.29215455055236816,1.6455482691604333,0.6886069419362054,167
364,0.419140287689551,0.27931794733158044,0.2466127920490436,62.94,0.2758179008960724,1.4023259813844784,0.5319424857027837,168
469,0.6340513711615814,0.6289979965553105,0.32047394101771604,62.94,0.28787824511528015,1.583276447969088,0.6578884211061227,169
265,0.4634976489669156,0.23738477069702718,0.46944261347596156,62.93,0.27830713987350464,1.4336393636465168,0.5168392129613263,170
282,0.6778643888854075,0.6446340963173475,0.44017208495760757,62.85,0.290336936712265,1.6181964411466576,0.6635201499249712,171
590,0.5381762738435754,0.4072496726573352,0.415232104953865,62.72,0.28249794244766235,1.502720816704635,0.5780202669479076,172
994,0.6426450954380293,0.518123834606323,0.561931548887361,62.63,0.28836050629615784,1.5892195219848873,0.6179543440270152,173
209,0.5675644529320734,0.518123834606323,0.3141800511599272,62.62,0.28414714336395264,1.5299182494899308,0.6179543440270152,174
906,0.6967958610771523,0.6631131233088453,0.4830358048429015,62.47,0.2913993299007416,1.6346468134597723,0.6701758294381558,175
393,0.6454050500211895,0.492537489541172,0.6279454696073468,62.34,0.2885153889656067,1.5889611029832547,0.6087387877779904,176
222,0.4959601742324225,0.31911892854403734,0.4569878047808842,62.14,0.2801288664340973,1.4625745595401227,0.5462777954234889,177
614,0.7954293197776742,0.6986497136771105,0.758113331792951,62.09,0.29693442583084106,1.709785884510341,0.6829752131173569,178
473,0.5890657577634012,0.5024877348442862,0.43609681926858834,62.01,0.28535374999046326,1.5434914639250468,0.6123226152081667,179
631,0.7357554585709415,0.6801706866856126,0.5979298726988207,61.99,0.2935856580734253,1.6642160378260584,0.6763195336041723,180
10,0.7548409401583217,0.8379531479207104,0.3758268159588481,61.95,0.2946566939353943,1.6857713876599336,0.7331487971398253,181
72,0.6708612099190547,0.5692965247366251,0.5867548158658222,61.95,0.2899439334869385,1.6106168343575231,0.6363854565250648,182
41,0.3658020543791244,0.12153513905946718,0.39512118020555703,61.9,0.2728246748447418,1.3471044890164432,0.4751130971731494,183
867,0.6745977964972952,0.6730633686119595,0.41682581916070416,61.78,0.2901536226272583,1.6162645894479966,0.6737596568683321,184
889,0.5444752581250577,0.46268675363182926,0.37020596403559186,61.76,0.2828514277935028,1.5073307851069822,0.5979873054874615,185
593,0.5468193873400028,0.34470527360918835,0.5954792221744412,61.67,0.2829829752445221,1.5059980198882554,0.5554933516725137,186
550,0.7575329181806498,0.737029231274837,0.585175852290407,61.48,0.2948077619075775,1.6812527542338476,0.6967985474908941,187
748,0.5217004549118907,0.4015638181984128,0.4166432128038065,61.47,0.2815733551979065,1.4870490042979392,0.5759723655592355,188
740,0.68711079435922,0.606254578719621,0.5910840723543235,61.46,0.2908558249473572,1.6226827246400202,0.649696815551434,189
427,0.42422843948121136,0.17555110345624567,0.5083842804351285,61.39,0.2761034369468689,1.4001865331282335,0.49456828535951636,190
430,0.7123964817881234,0.6488984871615392,0.6004104551614182,61.37,0.2922748029232025,1.6421411141335227,0.6650560759664753,191
323,0.5983472136513929,0.6048331151048902,0.30439219969383285,61.36,0.285874605178833,1.5585421759312674,0.6491848402042659,192
841,0.6784336925823764,0.5024877348442862,0.7566712153163666,61.31,0.2903688848018646,1.6125842027659447,0.6123226152081667,193
796,0.47727564814057555,0.20966623020978045,0.6256348962470732,61.28,0.279080331325531,1.4467486039315505,0.5068556936915495,194
170,0.728552067390263,0.7782516761020246,0.423823217235456,61.23,0.2931814193725586,1.6625270205890832,0.7116458325587673,195
756,0.6021974485422745,0.518123834606323,0.4794983450222218,61.22,0.2860906720161438,1.5549456838775884,0.6179543440270152,196
722,0.6340428740914773,0.5849326244986617,0.46794364785053155,61.09,0.28787776827812195,1.5815268083744396,0.6420171853439133,197
156,0.6944926240120828,0.6915423956034574,0.4752747116682232,61.05,0.29127007722854614,1.6320043467936953,0.6804153363815166,198
672,0.680217546237338,0.5849326244986617,0.6219769549916244,61.05,0.2904689908027649,1.6177429274628339,0.6420171853439133,199
880,0.6955483849725067,0.6744848322266902,0.5102881885772402,61.04,0.2913293242454529,1.633453817262536,0.6742716322155001,200
633,0.6107794893473294,0.4527365083287148,0.6338212813496678,61.03,0.28657227754592896,1.5597085903102652,0.5944034780572851,201
826,0.4365013951126977,0.29779697432307833,0.34033948847394274,61.02,0.27679216861724854,1.4139771592456252,0.5385981652159683,202
3,0.5842739412916184,0.3873491820511069,0.6656523902806044,61.01,0.2850848436355591,1.533875358689388,0.5708526120875551,203
342,0.46901330959818416,0.3333335646913435,0.3878242474109412,60.89,0.27861666679382324,1.4389261397985662,0.5513975488951693,204
17,0.6430327742615249,0.7014926409065719,0.2932320011611008,60.89,0.28838226199150085,1.595343686941686,0.683999163811693,205
668,0.5367668223400719,0.35749844614176385,0.5682250080697797,60.87,0.2824188470840454,1.4950496747016744,0.5601011297970261,206
751,0.38925662320061266,0.1457003675469029,0.4688536649074296,60.79,0.2741408944129944,1.3698106552702762,0.48381680306898744,207
61,0.3704164945124859,0.01705756337676724,0.6438553714585834,60.7,0.2730836272239685,1.3467947482367815,0.4374829091562981,208
24,0.5445023425360143,0.4314145541077558,0.4708657802362642,60.56,0.2828529477119446,1.50553680946937,0.5867238478497645,209
951,0.5840466446663359,0.46979407170548204,0.532272874191757,60.54,0.28507208824157715,1.5360271873566258,0.6005471822233016,210
385,0.5170886701129367,0.31769746492930695,0.5885748499796183,60.51,0.28131455183029175,1.478947295379898,0.5457658200763209,211
649,0.5181837300225915,0.40298528181314347,0.4421768788051515,60.38,0.2813760042190552,1.4844528665515313,0.5764843409064035,212
34,0.4135285039527308,0.10092391664587338,0.6478997361898021,60.31,0.2755029797554016,1.3892103976838912,0.4676894546392128,213
758,0.6017561319637472,0.4129355271162576,0.7059546684025755,60.22,0.2860659062862396,1.5501311422318975,0.5800681683365798,214
684,0.5282920570450801,0.42999309049302514,0.43253696432866645,60.21,0.28194326162338257,1.4923425142346802,0.5862118725025964,215
529,0.6484491253859529,0.518123834606323,0.671478997361898,60.15,0.28868621587753296,1.5880900409207226,0.6179543440270152,216
567,0.5959616612196906,0.46410821724655965,0.5988854336761007,60.08,0.2857407331466675,1.5445600387953506,0.5984992808346294,217
226,0.5513201791607232,0.36460576421541696,0.6326395081342734,60.07,0.2832355499267578,1.5077592547538394,0.5626610065328663,218
752,0.5725825038953756,0.46268675363182926,0.5260587669462683,60.03,0.28442874550819397,1.528325855438462,0.5979873054874615,219
806,0.7019849155762978,0.8024165575524452,0.33600226449109566,60.02,0.29169052839279175,1.6391012927008841,0.7203494134606242,220
688,0.6089409358035732,0.3873491820511069,0.7841834039676829,60.0,0.28646910190582275,1.5524384311758639,0.5708526120875551,221
914,0.6937183284988545,0.5934614061870453,0.6910789257836515,59.95,0.2912266254425049,1.6254479848468488,0.6450890374269216,222
14,0.6094688162837851,0.48827309869698,0.6050613184824981,59.93,0.2864987254142761,1.5582382895419782,0.6072028617364862,223
423,0.6103806581193222,0.5948828698017761,0.4143374845414459,59.92,0.2865498960018158,1.5656951213225434,0.6456010127740897,224
514,0.7098234627472515,0.7157072770538777,0.5244470720427299,59.89,0.29213041067123413,1.6463169058063656,0.6891189172833734,225
290,0.7102631861251343,0.7341863040453757,0.49325960745232045,59.86,0.29215508699417114,1.6441335587368178,0.695774596796558,226
